t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t32.236; p1, 0.0184327, 0.499307, 0; p2, -0.0184327, -0.499307, 0
t32.237; p1, 0.0191398, 0.49928, 0; p2, -0.0191398, -0.49928, 0
t32.238; p1, 0.0198469, 0.499253, 0; p2, -0.0198469, -0.499253, 0
t32.239; p1, 0.0205539, 0.499224, 0; p2, -0.0205539, -0.499224, 0
t32.24; p1, 0.0212609, 0.499195, 0; p2, -0.0212609, -0.499195, 0
t32.241; p1, 0.0219679, 0.499164, 0; p2, -0.0219679, -0.499164, 0
t32.242; p1, 0.0226748, 0.499133, 0; p2, -0.0226748, -0.499133, 0
t32.243; p1, 0.0233816, 0.4991, 0; p2, -0.0233816, -0.4991, 0
t32.244; p1, 0.0240884, 0.499066, 0; p2, -0.0240884, -0.499066, 0
t32.245; p1, 0.0247952, 0.499032, 0; p2, -0.0247952, -0.499032, 0
t32.246; p1, 0.0255019, 0.498996, 0; p2, -0.0255019, -0.498996, 0
t32.247; p1, 0.0262086, 0.49896, 0; p2, -0.0262086, -0.49896, 0
t32.248; p1, 0.0269152, 0.498922, 0; p2, -0.0269152, -0.498922, 0
t32.249; p1, 0.0276217, 0.498883, 0; p2, -0.0276217, -0.498883, 0
t32.25; p1, 0.0283282, 0.498844, 0; p2, -0.0283282, -0.498844, 0
t32.251; p1, 0.0290347, 0.498803, 0; p2, -0.0290347, -0.498803, 0
t32.252; p1, 0.0297411, 0.498762, 0; p2, -0.0297411, -0.498762, 0
t32.253; p1, 0.0304474, 0.498719, 0; p2, -0.0304474, -0.498719, 0
t32.254; p1, 0.0311536, 0.498675, 0; p2, -0.0311536, -0.498675, 0
t32.255; p1, 0.0318598, 0.498631, 0; p2, -0.0318598, -0.498631, 0
t32.256; p1, 0.032566, 0.498585, 0; p2, -0.032566, -0.498585, 0
t32.257; p1, 0.033272, 0.498539, 0; p2, -0.033272, -0.498539, 0
t32.258; p1, 0.033978, 0.498491, 0; p2, -0.033978, -0.498491, 0
t32.259; p1, 0.034684, 0.498443, 0; p2, -0.034684, -0.498443, 0
t32.26; p1, 0.0353898, 0.498393, 0; p2, -0.0353898, -0.498393, 0
t32.261; p1, 0.0360956, 0.498342, 0; p2, -0.0360956, -0.498342, 0
t32.262; p1, 0.0368014, 0.498291, 0; p2, -0.0368014, -0.498291, 0
t32.263; p1, 0.037507, 0.498238, 0; p2, -0.037507, -0.498238, 0
t32.264; p1, 0.0382126, 0.498185, 0; p2, -0.0382126, -0.498185, 0
t32.265; p1, 0.0389181, 0.49813, 0; p2, -0.0389181, -0.49813, 0
t32.266; p1, 0.0396235, 0.498074, 0; p2, -0.0396235, -0.498074, 0
t32.267; p1, 0.0403288, 0.498018, 0; p2, -0.0403288, -0.498018, 0
t32.268; p1, 0.0410341, 0.49796, 0; p2, -0.0410341, -0.49796, 0
t32.269; p1, 0.0417393, 0.497902, 0; p2, -0.0417393, -0.497902, 0
t32.27; p1, 0.0424444, 0.497842, 0; p2, -0.0424444, -0.497842, 0
t32.271; p1, 0.0431494, 0.497782, 0; p2, -0.0431494, -0.497782, 0
t32.272; p1, 0.0438543, 0.49772, 0; p2, -0.0438543, -0.49772, 0
t32.273; p1, 0.0445591, 0.497657, 0; p2, -0.0445591, -0.497657, 0
t32.274; p1, 0.0452639, 0.497594, 0; p2, -0.0452639, -0.497594, 0
t32.275; p1, 0.0459685, 0.497529, 0; p2, -0.0459685, -0.497529, 0
t32.276; p1, 0.0466731, 0.497464, 0; p2, -0.0466731, -0.497464, 0
t32.277; p1, 0.0473776, 0.497397, 0; p2, -0.0473776, -0.497397, 0
t32.278; p1, 0.0480819, 0.49733, 0; p2, -0.0480819, -0.49733, 0
t32.279; p1, 0.0487862, 0.497261, 0; p2, -0.0487862, -0.497261, 0
t32.28; p1, 0.0494904, 0.497192, 0; p2, -0.0494904, -0.497192, 0
t32.281; p1, 0.0501945, 0.497121, 0; p2, -0.0501945, -0.497121, 0
t32.282; p1, 0.0508984, 0.49705, 0; p2, -0.0508984, -0.49705, 0
t32.283; p1, 0.0516023, 0.496977, 0; p2, -0.0516023, -0.496977, 0
t32.284; p1, 0.0523061, 0.496904, 0; p2, -0.0523061, -0.496904, 0
t32.285; p1, 0.0530098, 0.496829, 0; p2, -0.0530098, -0.496829, 0
t32.286; p1, 0.0537133, 0.496753, 0; p2, -0.0537133, -0.496753, 0
t32.287; p1, 0.0544168, 0.496677, 0; p2, -0.0544168, -0.496677, 0
t32.288; p1, 0.0551201, 0.496599, 0; p2, -0.0551201, -0.496599, 0
t32.289; p1, 0.0558234, 0.496521, 0; p2, -0.0558234, -0.496521, 0
t32.29; p1, 0.0565265, 0.496441, 0; p2, -0.0565265, -0.496441, 0
t32.291; p1, 0.0572295, 0.496361, 0; p2, -0.0572295, -0.496361, 0
t32.292; p1, 0.0579324, 0.496279, 0; p2, -0.0579324, -0.496279, 0
t32.293; p1, 0.0586352, 0.496197, 0; p2, -0.0586352, -0.496197, 0
t32.294; p1, 0.0593378, 0.496114, 0; p2, -0.0593378, -0.496114, 0
t32.295; p1, 0.0600404, 0.496029, 0; p2, -0.0600404, -0.496029, 0
t32.296; p1, 0.0607428, 0.495944, 0; p2, -0.0607428, -0.495944, 0
t32.297; p1, 0.0614451, 0.495857, 0; p2, -0.0614451, -0.495857, 0
t32.298; p1, 0.0621473, 0.49577, 0; p2, -0.0621473, -0.49577, 0
t32.299; p1, 0.0628493, 0.495681, 0; p2, -0.0628493, -0.495681, 0
t32.3; p1, 0.0635513, 0.495592, 0; p2, -0.0635513, -0.495592, 0
t32.301; p1, 0.0642531, 0.495501, 0; p2, -0.0642531, -0.495501, 0
t32.302; p1, 0.0649547, 0.49541, 0; p2, -0.0649547, -0.49541, 0
t32.303; p1, 0.0656563, 0.495317, 0; p2, -0.0656563, -0.495317, 0
t32.304; p1, 0.0663577, 0.495224, 0; p2, -0.0663577, -0.495224, 0
t32.305; p1, 0.067059, 0.49513, 0; p2, -0.067059, -0.49513, 0
t32.306; p1, 0.0677601, 0.495034, 0; p2, -0.0677601, -0.495034, 0
t32.307; p1, 0.0684611, 0.494938, 0; p2, -0.0684611, -0.494938, 0
t32.308; p1, 0.069162, 0.494841, 0; p2, -0.069162, -0.494841, 0
t32.309; p1, 0.0698627, 0.494742, 0; p2, -0.0698627, -0.494742, 0
t32.31; p1, 0.0705633, 0.494643, 0; p2, -0.0705633, -0.494643, 0
t32.311; p1, 0.0712637, 0.494542, 0; p2, -0.0712637, -0.494542, 0
t32.312; p1, 0.0719641, 0.494441, 0; p2, -0.0719641, -0.494441, 0
t32.313; p1, 0.0726642, 0.494339, 0; p2, -0.0726642, -0.494339, 0
t32.314; p1, 0.0733642, 0.494235, 0; p2, -0.0733642, -0.494235, 0
t32.315; p1, 0.0740641, 0.494131, 0; p2, -0.0740641, -0.494131, 0
t32.316; p1, 0.0747638, 0.494026, 0; p2, -0.0747638, -0.494026, 0
t32.317; p1, 0.0754634, 0.493919, 0; p2, -0.0754634, -0.493919, 0
t32.318; p1, 0.0761628, 0.493812, 0; p2, -0.0761628, -0.493812, 0
t32.319; p1, 0.0768621, 0.493704, 0; p2, -0.0768621, -0.493704, 0
t32.32; p1, 0.0775612, 0.493595, 0; p2, -0.0775612, -0.493595, 0
t32.321; p1, 0.0782601, 0.493484, 0; p2, -0.0782601, -0.493484, 0
t32.322; p1, 0.0789589, 0.493373, 0; p2, -0.0789589, -0.493373, 0
t32.323; p1, 0.0796576, 0.493261, 0; p2, -0.0796576, -0.493261, 0
t32.324; p1, 0.0803561, 0.493148, 0; p2, -0.0803561, -0.493148, 0
t32.325; p1, 0.0810544, 0.493033, 0; p2, -0.0810544, -0.493033, 0
t32.326; p1, 0.0817526, 0.492918, 0; p2, -0.0817526, -0.492918, 0
t32.327; p1, 0.0824505, 0.492802, 0; p2, -0.0824505, -0.492802, 0
t32.328; p1, 0.0831484, 0.492685, 0; p2, -0.0831484, -0.492685, 0
t32.329; p1, 0.083846, 0.492567, 0; p2, -0.083846, -0.492567, 0
t32.33; p1, 0.0845435, 0.492448, 0; p2, -0.0845435, -0.492448, 0
t32.331; p1, 0.0852409, 0.492327, 0; p2, -0.0852409, -0.492327, 0
t32.332; p1, 0.085938, 0.492206, 0; p2, -0.085938, -0.492206, 0
t32.333; p1, 0.086635, 0.492084, 0; p2, -0.086635, -0.492084, 0
t32.334; p1, 0.0873318, 0.491961, 0; p2, -0.0873318, -0.491961, 0
t32.335; p1, 0.0880284, 0.491837, 0; p2, -0.0880284, -0.491837, 0
t32.336; p1, 0.0887249, 0.491712, 0; p2, -0.0887249, -0.491712, 0
t32.337; p1, 0.0894212, 0.491586, 0; p2, -0.0894212, -0.491586, 0
t32.338; p1, 0.0901173, 0.491459, 0; p2, -0.0901173, -0.491459, 0
t32.339; p1, 0.0908132, 0.491331, 0; p2, -0.0908132, -0.491331, 0
t32.34; p1, 0.0915089, 0.491202, 0; p2, -0.0915089, -0.491202, 0
t32.341; p1, 0.0922045, 0.491072, 0; p2, -0.0922045, -0.491072, 0
t32.342; p1, 0.0928999, 0.490941, 0; p2, -0.0928999, -0.490941, 0
t32.343; p1, 0.093595, 0.490809, 0; p2, -0.093595, -0.490809, 0
t32.344; p1, 0.09429, 0.490676, 0; p2, -0.09429, -0.490676, 0
t32.345; p1, 0.0949849, 0.490542, 0; p2, -0.0949849, -0.490542, 0
t32.346; p1, 0.0956795, 0.490407, 0; p2, -0.0956795, -0.490407, 0
t32.347; p1, 0.0963739, 0.490271, 0; p2, -0.0963739, -0.490271, 0
t32.348; p1, 0.0970681, 0.490134, 0; p2, -0.0970681, -0.490134, 0
t32.349; p1, 0.0977622, 0.489996, 0; p2, -0.0977622, -0.489996, 0
t32.35; p1, 0.098456, 0.489858, 0; p2, -0.098456, -0.489858, 0
t32.351; p1, 0.0991496, 0.489718, 0; p2, -0.0991496, -0.489718, 0
t32.352; p1, 0.0998431, 0.489577, 0; p2, -0.0998431, -0.489577, 0
t32.353; p1, 0.100536, 0.489435, 0; p2, -0.100536, -0.489435, 0
t32.354; p1, 0.101229, 0.489292, 0; p2, -0.101229, -0.489292, 0
t32.355; p1, 0.101922, 0.489149, 0; p2, -0.101922, -0.489149, 0
t32.356; p1, 0.102615, 0.489004, 0; p2, -0.102615, -0.489004, 0
t32.357; p1, 0.103307, 0.488858, 0; p2, -0.103307, -0.488858, 0
t32.358; p1, 0.104, 0.488712, 0; p2, -0.104, -0.488712, 0
t32.359; p1, 0.104692, 0.488564, 0; p2, -0.104692, -0.488564, 0
t32.36; p1, 0.105383, 0.488415, 0; p2, -0.105383, -0.488415, 0
t32.361; p1, 0.106075, 0.488266, 0; p2, -0.106075, -0.488266, 0
t32.362; p1, 0.106766, 0.488115, 0; p2, -0.106766, -0.488115, 0
t32.363; p1, 0.107457, 0.487963, 0; p2, -0.107457, -0.487963, 0
t32.364; p1, 0.108148, 0.487811, 0; p2, -0.108148, -0.487811, 0
t32.365; p1, 0.108839, 0.487657, 0; p2, -0.108839, -0.487657, 0
t32.366; p1, 0.10953, 0.487503, 0; p2, -0.10953, -0.487503, 0
t32.367; p1, 0.11022, 0.487347, 0; p2, -0.11022, -0.487347, 0
t32.368; p1, 0.11091, 0.487191, 0; p2, -0.11091, -0.487191, 0
t32.369; p1, 0.1116, 0.487033, 0; p2, -0.1116, -0.487033, 0
t32.37; p1, 0.11229, 0.486875, 0; p2, -0.11229, -0.486875, 0
t32.371; p1, 0.112979, 0.486716, 0; p2, -0.112979, -0.486716, 0
t32.372; p1, 0.113668, 0.486555, 0; p2, -0.113668, -0.486555, 0
t32.373; p1, 0.114357, 0.486394, 0; p2, -0.114357, -0.486394, 0
t32.374; p1, 0.115046, 0.486232, 0; p2, -0.115046, -0.486232, 0
t32.375; p1, 0.115734, 0.486068, 0; p2, -0.115734, -0.486068, 0
t32.376; p1, 0.116423, 0.485904, 0; p2, -0.116423, -0.485904, 0
t32.377; p1, 0.117111, 0.485739, 0; p2, -0.117111, -0.485739, 0
t32.378; p1, 0.117798, 0.485572, 0; p2, -0.117798, -0.485572, 0
t32.379; p1, 0.118486, 0.485405, 0; p2, -0.118486, -0.485405, 0
t32.38; p1, 0.119173, 0.485237, 0; p2, -0.119173, -0.485237, 0
t32.381; p1, 0.11986, 0.485068, 0; p2, -0.11986, -0.485068, 0
t32.382; p1, 0.120547, 0.484898, 0; p2, -0.120547, -0.484898, 0
t32.383; p1, 0.121234, 0.484727, 0; p2, -0.121234, -0.484727, 0
t32.384; p1, 0.12192, 0.484555, 0; p2, -0.12192, -0.484555, 0
t32.385; p1, 0.122606, 0.484382, 0; p2, -0.122606, -0.484382, 0
t32.386; p1, 0.123292, 0.484208, 0; p2, -0.123292, -0.484208, 0
t32.387; p1, 0.123978, 0.484033, 0; p2, -0.123978, -0.484033, 0
t32.388; p1, 0.124663, 0.483857, 0; p2, -0.124663, -0.483857, 0
t32.389; p1, 0.125348, 0.48368, 0; p2, -0.125348, -0.48368, 0
t32.39; p1, 0.126033, 0.483502, 0; p2, -0.126033, -0.483502, 0
t32.391; p1, 0.126718, 0.483323, 0; p2, -0.126718, -0.483323, 0
t32.392; p1, 0.127402, 0.483143, 0; p2, -0.127402, -0.483143, 0
t32.393; p1, 0.128086, 0.482963, 0; p2, -0.128086, -0.482963, 0
t32.394; p1, 0.12877, 0.482781, 0; p2, -0.12877, -0.482781, 0
t32.395; p1, 0.129454, 0.482598, 0; p2, -0.129454, -0.482598, 0
t32.396; p1, 0.130137, 0.482414, 0; p2, -0.130137, -0.482414, 0
t32.397; p1, 0.13082, 0.48223, 0; p2, -0.13082, -0.48223, 0
t32.398; p1, 0.131503, 0.482044, 0; p2, -0.131503, -0.482044, 0
t32.399; p1, 0.132185, 0.481858, 0; p2, -0.132185, -0.481858, 0
t32.4; p1, 0.132868, 0.48167, 0; p2, -0.132868, -0.48167, 0
t32.401; p1, 0.13355, 0.481482, 0; p2, -0.13355, -0.481482, 0
t32.402; p1, 0.134231, 0.481292, 0; p2, -0.134231, -0.481292, 0
t32.403; p1, 0.134913, 0.481102, 0; p2, -0.134913, -0.481102, 0
t32.404; p1, 0.135594, 0.48091, 0; p2, -0.135594, -0.48091, 0
t32.405; p1, 0.136275, 0.480718, 0; p2, -0.136275, -0.480718, 0
t32.406; p1, 0.136956, 0.480524, 0; p2, -0.136956, -0.480524, 0
t32.407; p1, 0.137636, 0.48033, 0; p2, -0.137636, -0.48033, 0
t32.408; p1, 0.138316, 0.480135, 0; p2, -0.138316, -0.480135, 0
t32.409; p1, 0.138996, 0.479939, 0; p2, -0.138996, -0.479939, 0
t32.41; p1, 0.139676, 0.479742, 0; p2, -0.139676, -0.479742, 0
t32.411; p1, 0.140355, 0.479543, 0; p2, -0.140355, -0.479543, 0
t32.412; p1, 0.141034, 0.479344, 0; p2, -0.141034, -0.479344, 0
t32.413; p1, 0.141713, 0.479144, 0; p2, -0.141713, -0.479144, 0
t32.414; p1, 0.142391, 0.478943, 0; p2, -0.142391, -0.478943, 0
t32.415; p1, 0.143069, 0.478741, 0; p2, -0.143069, -0.478741, 0
t32.416; p1, 0.143747, 0.478538, 0; p2, -0.143747, -0.478538, 0
t32.417; p1, 0.144425, 0.478334, 0; p2, -0.144425, -0.478334, 0
t32.418; p1, 0.145102, 0.478129, 0; p2, -0.145102, -0.478129, 0
t32.419; p1, 0.145779, 0.477924, 0; p2, -0.145779, -0.477924, 0
t32.42; p1, 0.146456, 0.477717, 0; p2, -0.146456, -0.477717, 0
t32.421; p1, 0.147132, 0.477509, 0; p2, -0.147132, -0.477509, 0
t32.422; p1, 0.147808, 0.4773, 0; p2, -0.147808, -0.4773, 0
t32.423; p1, 0.148484, 0.477091, 0; p2, -0.148484, -0.477091, 0
t32.424; p1, 0.149159, 0.47688, 0; p2, -0.149159, -0.47688, 0
t32.425; p1, 0.149835, 0.476669, 0; p2, -0.149835, -0.476669, 0
t32.426; p1, 0.15051, 0.476456, 0; p2, -0.15051, -0.476456, 0
t32.427; p1, 0.151184, 0.476243, 0; p2, -0.151184, -0.476243, 0
t32.428; p1, 0.151858, 0.476028, 0; p2, -0.151858, -0.476028, 0
t32.429; p1, 0.152532, 0.475813, 0; p2, -0.152532, -0.475813, 0
t32.43; p1, 0.153206, 0.475596, 0; p2, -0.153206, -0.475596, 0
t32.431; p1, 0.15388, 0.475379, 0; p2, -0.15388, -0.475379, 0
t32.432; p1, 0.154553, 0.475161, 0; p2, -0.154553, -0.475161, 0
t32.433; p1, 0.155225, 0.474942, 0; p2, -0.155225, -0.474942, 0
t32.434; p1, 0.155898, 0.474722, 0; p2, -0.155898, -0.474722, 0
t32.435; p1, 0.15657, 0.474501, 0; p2, -0.15657, -0.474501, 0
t32.436; p1, 0.157242, 0.474278, 0; p2, -0.157242, -0.474278, 0
t32.437; p1, 0.157913, 0.474055, 0; p2, -0.157913, -0.474055, 0
t32.438; p1, 0.158585, 0.473832, 0; p2, -0.158585, -0.473832, 0
t32.439; p1, 0.159255, 0.473607, 0; p2, -0.159255, -0.473607, 0
t32.44; p1, 0.159926, 0.473381, 0; p2, -0.159926, -0.473381, 0
t32.441; p1, 0.160596, 0.473154, 0; p2, -0.160596, -0.473154, 0
t32.442; p1, 0.161266, 0.472926, 0; p2, -0.161266, -0.472926, 0
t32.443; p1, 0.161936, 0.472698, 0; p2, -0.161936, -0.472698, 0
t32.444; p1, 0.162605, 0.472468, 0; p2, -0.162605, -0.472468, 0
t32.445; p1, 0.163274, 0.472237, 0; p2, -0.163274, -0.472237, 0
t32.446; p1, 0.163943, 0.472006, 0; p2, -0.163943, -0.472006, 0
t32.447; p1, 0.164611, 0.471773, 0; p2, -0.164611, -0.471773, 0
t32.448; p1, 0.165279, 0.47154, 0; p2, -0.165279, -0.47154, 0
t32.449; p1, 0.165947, 0.471306, 0; p2, -0.165947, -0.471306, 0
t32.45; p1, 0.166614, 0.47107, 0; p2, -0.166614, -0.47107, 0
t32.451; p1, 0.167281, 0.470834, 0; p2, -0.167281, -0.470834, 0
t32.452; p1, 0.167947, 0.470597, 0; p2, -0.167947, -0.470597, 0
t32.453; p1, 0.168614, 0.470359, 0; p2, -0.168614, -0.470359, 0
t32.454; p1, 0.16928, 0.47012, 0; p2, -0.16928, -0.47012, 0
t32.455; p1, 0.169945, 0.46988, 0; p2, -0.169945, -0.46988, 0
t32.456; p1, 0.170611, 0.469639, 0; p2, -0.170611, -0.469639, 0
t32.457; p1, 0.171276, 0.469397, 0; p2, -0.171276, -0.469397, 0
t32.458; p1, 0.17194, 0.469154, 0; p2, -0.17194, -0.469154, 0
t32.459; p1, 0.172604, 0.46891, 0; p2, -0.172604, -0.46891, 0
t32.46; p1, 0.173268, 0.468665, 0; p2, -0.173268, -0.468665, 0
t32.461; p1, 0.173932, 0.46842, 0; p2, -0.173932, -0.46842, 0
t32.462; p1, 0.174595, 0.468173, 0; p2, -0.174595, -0.468173, 0
t32.463; p1, 0.175258, 0.467925, 0; p2, -0.175258, -0.467925, 0
t32.464; p1, 0.17592, 0.467677, 0; p2, -0.17592, -0.467677, 0
t32.465; p1, 0.176583, 0.467428, 0; p2, -0.176583, -0.467428, 0
t32.466; p1, 0.177244, 0.467177, 0; p2, -0.177244, -0.467177, 0
t32.467; p1, 0.177906, 0.466926, 0; p2, -0.177906, -0.466926, 0
t32.468; p1, 0.178567, 0.466674, 0; p2, -0.178567, -0.466674, 0
t32.469; p1, 0.179228, 0.46642, 0; p2, -0.179228, -0.46642, 0
t32.47; p1, 0.179888, 0.466166, 0; p2, -0.179888, -0.466166, 0
t32.471; p1, 0.180548, 0.465911, 0; p2, -0.180548, -0.465911, 0
t32.472; p1, 0.181208, 0.465655, 0; p2, -0.181208, -0.465655, 0
t32.473; p1, 0.181867, 0.465398, 0; p2, -0.181867, -0.465398, 0
t32.474; p1, 0.182526, 0.465141, 0; p2, -0.182526, -0.465141, 0
t32.475; p1, 0.183185, 0.464882, 0; p2, -0.183185, -0.464882, 0
t32.476; p1, 0.183843, 0.464622, 0; p2, -0.183843, -0.464622, 0
t32.477; p1, 0.184501, 0.464362, 0; p2, -0.184501, -0.464362, 0
t32.478; p1, 0.185158, 0.4641, 0; p2, -0.185158, -0.4641, 0
t32.479; p1, 0.185815, 0.463838, 0; p2, -0.185815, -0.463838, 0
t32.48; p1, 0.186472, 0.463574, 0; p2, -0.186472, -0.463574, 0
t32.481; p1, 0.187128, 0.46331, 0; p2, -0.187128, -0.46331, 0
t32.482; p1, 0.187784, 0.463044, 0; p2, -0.187784, -0.463044, 0
t32.483; p1, 0.18844, 0.462778, 0; p2, -0.18844, -0.462778, 0
t32.484; p1, 0.189095, 0.462511, 0; p2, -0.189095, -0.462511, 0
t32.485; p1, 0.18975, 0.462243, 0; p2, -0.18975, -0.462243, 0
t32.486; p1, 0.190404, 0.461974, 0; p2, -0.190404, -0.461974, 0
t32.487; p1, 0.191058, 0.461704, 0; p2, -0.191058, -0.461704, 0
t32.488; p1, 0.191712, 0.461433, 0; p2, -0.191712, -0.461433, 0
t32.489; p1, 0.192365, 0.461162, 0; p2, -0.192365, -0.461162, 0
t32.49; p1, 0.193018, 0.460889, 0; p2, -0.193018, -0.460889, 0
t32.491; p1, 0.193671, 0.460615, 0; p2, -0.193671, -0.460615, 0
t32.492; p1, 0.194323, 0.460341, 0; p2, -0.194323, -0.460341, 0
t32.493; p1, 0.194974, 0.460065, 0; p2, -0.194974, -0.460065, 0
t32.494; p1, 0.195626, 0.459789, 0; p2, -0.195626, -0.459789, 0
t32.495; p1, 0.196277, 0.459512, 0; p2, -0.196277, -0.459512, 0
t32.496; p1, 0.196927, 0.459233, 0; p2, -0.196927, -0.459233, 0
t32.497; p1, 0.197578, 0.458954, 0; p2, -0.197578, -0.458954, 0
t32.498; p1, 0.198227, 0.458674, 0; p2, -0.198227, -0.458674, 0
t32.499; p1, 0.198877, 0.458393, 0; p2, -0.198877, -0.458393, 0
t32.5; p1, 0.199526, 0.458111, 0; p2, -0.199526, -0.458111, 0
t32.501; p1, 0.200174, 0.457829, 0; p2, -0.200174, -0.457829, 0
t32.502; p1, 0.200822, 0.457545, 0; p2, -0.200822, -0.457545, 0
t32.503; p1, 0.20147, 0.45726, 0; p2, -0.20147, -0.45726, 0
t32.504; p1, 0.202118, 0.456975, 0; p2, -0.202118, -0.456975, 0
t32.505; p1, 0.202765, 0.456688, 0; p2, -0.202765, -0.456688, 0
t32.506; p1, 0.203411, 0.456401, 0; p2, -0.203411, -0.456401, 0
t32.507; p1, 0.204057, 0.456112, 0; p2, -0.204057, -0.456112, 0
t32.508; p1, 0.204703, 0.455823, 0; p2, -0.204703, -0.455823, 0
t32.509; p1, 0.205348, 0.455533, 0; p2, -0.205348, -0.455533, 0
t32.51; p1, 0.205993, 0.455242, 0; p2, -0.205993, -0.455242, 0
t32.511; p1, 0.206638, 0.45495, 0; p2, -0.206638, -0.45495, 0
t32.512; p1, 0.207282, 0.454657, 0; p2, -0.207282, -0.454657, 0
t32.513; p1, 0.207926, 0.454363, 0; p2, -0.207926, -0.454363, 0
t32.514; p1, 0.208569, 0.454069, 0; p2, -0.208569, -0.454069, 0
t32.515; p1, 0.209212, 0.453773, 0; p2, -0.209212, -0.453773, 0
t32.516; p1, 0.209854, 0.453477, 0; p2, -0.209854, -0.453477, 0
t32.517; p1, 0.210496, 0.453179, 0; p2, -0.210496, -0.453179, 0
t32.518; p1, 0.211138, 0.452881, 0; p2, -0.211138, -0.452881, 0
t32.519; p1, 0.211779, 0.452582, 0; p2, -0.211779, -0.452582, 0
t32.52; p1, 0.21242, 0.452281, 0; p2, -0.21242, -0.452281, 0
t32.521; p1, 0.21306, 0.45198, 0; p2, -0.21306, -0.45198, 0
t32.522; p1, 0.2137, 0.451678, 0; p2, -0.2137, -0.451678, 0
t32.523; p1, 0.214339, 0.451376, 0; p2, -0.214339, -0.451376, 0
t32.524; p1, 0.214978, 0.451072, 0; p2, -0.214978, -0.451072, 0
t32.525; p1, 0.215617, 0.450767, 0; p2, -0.215617, -0.450767, 0
t32.526; p1, 0.216255, 0.450462, 0; p2, -0.216255, -0.450462, 0
t32.527; p1, 0.216893, 0.450155, 0; p2, -0.216893, -0.450155, 0
t32.528; p1, 0.21753, 0.449848, 0; p2, -0.21753, -0.449848, 0
t32.529; p1, 0.218167, 0.449539, 0; p2, -0.218167, -0.449539, 0
t32.53; p1, 0.218804, 0.44923, 0; p2, -0.218804, -0.44923, 0
t32.531; p1, 0.21944, 0.44892, 0; p2, -0.21944, -0.44892, 0
t32.532; p1, 0.220075, 0.448609, 0; p2, -0.220075, -0.448609, 0
t32.533; p1, 0.22071, 0.448297, 0; p2, -0.22071, -0.448297, 0
t32.534; p1, 0.221345, 0.447985, 0; p2, -0.221345, -0.447985, 0
t32.535; p1, 0.221979, 0.447671, 0; p2, -0.221979, -0.447671, 0
t32.536; p1, 0.222613, 0.447356, 0; p2, -0.222613, -0.447356, 0
t32.537; p1, 0.223246, 0.447041, 0; p2, -0.223246, -0.447041, 0
t32.538; p1, 0.223879, 0.446724, 0; p2, -0.223879, -0.446724, 0
t32.539; p1, 0.224512, 0.446407, 0; p2, -0.224512, -0.446407, 0
t32.54; p1, 0.225144, 0.446089, 0; p2, -0.225144, -0.446089, 0
t32.541; p1, 0.225775, 0.44577, 0; p2, -0.225775, -0.44577, 0
t32.542; p1, 0.226406, 0.44545, 0; p2, -0.226406, -0.44545, 0
t32.543; p1, 0.227037, 0.445129, 0; p2, -0.227037, -0.445129, 0
t32.544; p1, 0.227667, 0.444807, 0; p2, -0.227667, -0.444807, 0
t32.545; p1, 0.228297, 0.444485, 0; p2, -0.228297, -0.444485, 0
t32.546; p1, 0.228926, 0.444161, 0; p2, -0.228926, -0.444161, 0
t32.547; p1, 0.229555, 0.443837, 0; p2, -0.229555, -0.443837, 0
t32.548; p1, 0.230183, 0.443512, 0; p2, -0.230183, -0.443512, 0
t32.549; p1, 0.230811, 0.443185, 0; p2, -0.230811, -0.443185, 0
t32.55; p1, 0.231438, 0.442858, 0; p2, -0.231438, -0.442858, 0
t32.551; p1, 0.232065, 0.44253, 0; p2, -0.232065, -0.44253, 0
t32.552; p1, 0.232692, 0.442202, 0; p2, -0.232692, -0.442202, 0
t32.553; p1, 0.233318, 0.441872, 0; p2, -0.233318, -0.441872, 0
t32.554; p1, 0.233943, 0.441541, 0; p2, -0.233943, -0.441541, 0
t32.555; p1, 0.234569, 0.44121, 0; p2, -0.234569, -0.44121, 0
t32.556; p1, 0.235193, 0.440877, 0; p2, -0.235193, -0.440877, 0
t32.557; p1, 0.235817, 0.440544, 0; p2, -0.235817, -0.440544, 0
t32.558; p1, 0.236441, 0.44021, 0; p2, -0.236441, -0.44021, 0
t32.559; p1, 0.237064, 0.439875, 0; p2, -0.237064, -0.439875, 0
t32.56; p1, 0.237687, 0.439539, 0; p2, -0.237687, -0.439539, 0
t32.561; p1, 0.238309, 0.439202, 0; p2, -0.238309, -0.439202, 0
t32.562; p1, 0.238931, 0.438865, 0; p2, -0.238931, -0.438865, 0
t32.563; p1, 0.239552, 0.438526, 0; p2, -0.239552, -0.438526, 0
t32.564; p1, 0.240173, 0.438187, 0; p2, -0.240173, -0.438187, 0
t32.565; p1, 0.240793, 0.437846, 0; p2, -0.240793, -0.437846, 0
t32.566; p1, 0.241413, 0.437505, 0; p2, -0.241413, -0.437505, 0
t32.567; p1, 0.242033, 0.437163, 0; p2, -0.242033, -0.437163, 0
t32.568; p1, 0.242651, 0.43682, 0; p2, -0.242651, -0.43682, 0
t32.569; p1, 0.24327, 0.436476, 0; p2, -0.24327, -0.436476, 0
t32.57; p1, 0.243888, 0.436132, 0; p2, -0.243888, -0.436132, 0
