t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t3.343; p1, -0.00836055, -0.500284, 0; p2, 0.00836055, 0.500284, 0
t3.344; p1, -0.00906705, -0.500272, 0; p2, 0.00906705, 0.500272, 0
t3.345; p1, -0.00977353, -0.500259, 0; p2, 0.00977353, 0.500259, 0
t3.346; p1, -0.01048, -0.500244, 0; p2, 0.01048, 0.500244, 0
t3.347; p1, -0.0111864, -0.500229, 0; p2, 0.0111864, 0.500229, 0
t3.348; p1, -0.0118929, -0.500213, 0; p2, 0.0118929, 0.500213, 0
t3.349; p1, -0.0125992, -0.500195, 0; p2, 0.0125992, 0.500195, 0
t3.35; p1, -0.0133056, -0.500177, 0; p2, 0.0133056, 0.500177, 0
t3.351; p1, -0.014012, -0.500158, 0; p2, 0.014012, 0.500158, 0
t3.352; p1, -0.0147183, -0.500137, 0; p2, 0.0147183, 0.500137, 0
t3.353; p1, -0.0154246, -0.500116, 0; p2, 0.0154246, 0.500116, 0
t3.354; p1, -0.0161308, -0.500094, 0; p2, 0.0161308, 0.500094, 0
t3.355; p1, -0.016837, -0.50007, 0; p2, 0.016837, 0.50007, 0
t3.356; p1, -0.0175432, -0.500046, 0; p2, 0.0175432, 0.500046, 0
t3.357; p1, -0.0182494, -0.500021, 0; p2, 0.0182494, 0.500021, 0
t3.358; p1, -0.0189555, -0.499995, 0; p2, 0.0189555, 0.499995, 0
t3.359; p1, -0.0196616, -0.499967, 0; p2, 0.0196616, 0.499967, 0
t3.36; p1, -0.0203676, -0.499939, 0; p2, 0.0203676, 0.499939, 0
t3.361; p1, -0.0210736, -0.49991, 0; p2, 0.0210736, 0.49991, 0
t3.362; p1, -0.0217796, -0.499879, 0; p2, 0.0217796, 0.499879, 0
t3.363; p1, -0.0224855, -0.499848, 0; p2, 0.0224855, 0.499848, 0
t3.364; p1, -0.0231914, -0.499816, 0; p2, 0.0231914, 0.499816, 0
t3.365; p1, -0.0238972, -0.499783, 0; p2, 0.0238972, 0.499783, 0
t3.366; p1, -0.024603, -0.499748, 0; p2, 0.024603, 0.499748, 0
t3.367; p1, -0.0253087, -0.499713, 0; p2, 0.0253087, 0.499713, 0
t3.368; p1, -0.0260144, -0.499677, 0; p2, 0.0260144, 0.499677, 0
t3.369; p1, -0.02672, -0.49964, 0; p2, 0.02672, 0.49964, 0
t3.37; p1, -0.0274256, -0.499601, 0; p2, 0.0274256, 0.499601, 0
t3.371; p1, -0.0281311, -0.499562, 0; p2, 0.0281311, 0.499562, 0
t3.372; p1, -0.0288365, -0.499522, 0; p2, 0.0288365, 0.499522, 0
t3.373; p1, -0.0295419, -0.499481, 0; p2, 0.0295419, 0.499481, 0
t3.374; p1, -0.0302473, -0.499438, 0; p2, 0.0302473, 0.499438, 0
t3.375; p1, -0.0309526, -0.499395, 0; p2, 0.0309526, 0.499395, 0
t3.376; p1, -0.0316578, -0.499351, 0; p2, 0.0316578, 0.499351, 0
t3.377; p1, -0.0323629, -0.499306, 0; p2, 0.0323629, 0.499306, 0
t3.378; p1, -0.033068, -0.499259, 0; p2, 0.033068, 0.499259, 0
t3.379; p1, -0.0337731, -0.499212, 0; p2, 0.0337731, 0.499212, 0
t3.38; p1, -0.034478, -0.499164, 0; p2, 0.034478, 0.499164, 0
t3.381; p1, -0.0351829, -0.499115, 0; p2, 0.0351829, 0.499115, 0
t3.382; p1, -0.0358877, -0.499064, 0; p2, 0.0358877, 0.499064, 0
t3.383; p1, -0.0365925, -0.499013, 0; p2, 0.0365925, 0.499013, 0
t3.384; p1, -0.0372972, -0.498961, 0; p2, 0.0372972, 0.498961, 0
t3.385; p1, -0.0380018, -0.498908, 0; p2, 0.0380018, 0.498908, 0
t3.386; p1, -0.0387063, -0.498854, 0; p2, 0.0387063, 0.498854, 0
t3.387; p1, -0.0394107, -0.498798, 0; p2, 0.0394107, 0.498798, 0
t3.388; p1, -0.0401151, -0.498742, 0; p2, 0.0401151, 0.498742, 0
t3.389; p1, -0.0408194, -0.498685, 0; p2, 0.0408194, 0.498685, 0
t3.39; p1, -0.0415236, -0.498627, 0; p2, 0.0415236, 0.498627, 0
t3.391; p1, -0.0422277, -0.498568, 0; p2, 0.0422277, 0.498568, 0
t3.392; p1, -0.0429318, -0.498507, 0; p2, 0.0429318, 0.498507, 0
t3.393; p1, -0.0436357, -0.498446, 0; p2, 0.0436357, 0.498446, 0
t3.394; p1, -0.0443396, -0.498384, 0; p2, 0.0443396, 0.498384, 0
t3.395; p1, -0.0450434, -0.498321, 0; p2, 0.0450434, 0.498321, 0
t3.396; p1, -0.0457471, -0.498257, 0; p2, 0.0457471, 0.498257, 0
t3.397; p1, -0.0464507, -0.498192, 0; p2, 0.0464507, 0.498192, 0
t3.398; p1, -0.0471542, -0.498126, 0; p2, 0.0471542, 0.498126, 0
t3.399; p1, -0.0478576, -0.498058, 0; p2, 0.0478576, 0.498058, 0
t3.4; p1, -0.0485609, -0.49799, 0; p2, 0.0485609, 0.49799, 0
t3.401; p1, -0.0492641, -0.497921, 0; p2, 0.0492641, 0.497921, 0
t3.402; p1, -0.0499672, -0.497851, 0; p2, 0.0499672, 0.497851, 0
t3.403; p1, -0.0506703, -0.49778, 0; p2, 0.0506703, 0.49778, 0
t3.404; p1, -0.0513732, -0.497708, 0; p2, 0.0513732, 0.497708, 0
t3.405; p1, -0.052076, -0.497635, 0; p2, 0.052076, 0.497635, 0
t3.406; p1, -0.0527787, -0.497561, 0; p2, 0.0527787, 0.497561, 0
t3.407; p1, -0.0534813, -0.497486, 0; p2, 0.0534813, 0.497486, 0
t3.408; p1, -0.0541838, -0.497409, 0; p2, 0.0541838, 0.497409, 0
t3.409; p1, -0.0548862, -0.497332, 0; p2, 0.0548862, 0.497332, 0
t3.41; p1, -0.0555885, -0.497254, 0; p2, 0.0555885, 0.497254, 0
t3.411; p1, -0.0562907, -0.497175, 0; p2, 0.0562907, 0.497175, 0
t3.412; p1, -0.0569927, -0.497095, 0; p2, 0.0569927, 0.497095, 0
t3.413; p1, -0.0576947, -0.497014, 0; p2, 0.0576947, 0.497014, 0
t3.414; p1, -0.0583965, -0.496932, 0; p2, 0.0583965, 0.496932, 0
t3.415; p1, -0.0590982, -0.496849, 0; p2, 0.0590982, 0.496849, 0
t3.416; p1, -0.0597998, -0.496765, 0; p2, 0.0597998, 0.496765, 0
t3.417; p1, -0.0605013, -0.49668, 0; p2, 0.0605013, 0.49668, 0
t3.418; p1, -0.0612027, -0.496594, 0; p2, 0.0612027, 0.496594, 0
t3.419; p1, -0.0619039, -0.496507, 0; p2, 0.0619039, 0.496507, 0
t3.42; p1, -0.062605, -0.496419, 0; p2, 0.062605, 0.496419, 0
t3.421; p1, -0.063306, -0.49633, 0; p2, 0.063306, 0.49633, 0
t3.422; p1, -0.0640069, -0.49624, 0; p2, 0.0640069, 0.49624, 0
t3.423; p1, -0.0647076, -0.496149, 0; p2, 0.0647076, 0.496149, 0
t3.424; p1, -0.0654082, -0.496057, 0; p2, 0.0654082, 0.496057, 0
t3.425; p1, -0.0661087, -0.495964, 0; p2, 0.0661087, 0.495964, 0
t3.426; p1, -0.066809, -0.49587, 0; p2, 0.066809, 0.49587, 0
t3.427; p1, -0.0675092, -0.495776, 0; p2, 0.0675092, 0.495776, 0
t3.428; p1, -0.0682093, -0.49568, 0; p2, 0.0682093, 0.49568, 0
t3.429; p1, -0.0689092, -0.495583, 0; p2, 0.0689092, 0.495583, 0
t3.43; p1, -0.069609, -0.495485, 0; p2, 0.069609, 0.495485, 0
t3.431; p1, -0.0703087, -0.495386, 0; p2, 0.0703087, 0.495386, 0
t3.432; p1, -0.0710082, -0.495286, 0; p2, 0.0710082, 0.495286, 0
t3.433; p1, -0.0717076, -0.495185, 0; p2, 0.0717076, 0.495185, 0
t3.434; p1, -0.0724068, -0.495083, 0; p2, 0.0724068, 0.495083, 0
t3.435; p1, -0.0731059, -0.494981, 0; p2, 0.0731059, 0.494981, 0
t3.436; p1, -0.0738049, -0.494877, 0; p2, 0.0738049, 0.494877, 0
t3.437; p1, -0.0745037, -0.494772, 0; p2, 0.0745037, 0.494772, 0
t3.438; p1, -0.0752023, -0.494666, 0; p2, 0.0752023, 0.494666, 0
t3.439; p1, -0.0759008, -0.49456, 0; p2, 0.0759008, 0.49456, 0
t3.44; p1, -0.0765992, -0.494452, 0; p2, 0.0765992, 0.494452, 0
t3.441; p1, -0.0772974, -0.494343, 0; p2, 0.0772974, 0.494343, 0
t3.442; p1, -0.0779954, -0.494233, 0; p2, 0.0779954, 0.494233, 0
t3.443; p1, -0.0786933, -0.494123, 0; p2, 0.0786933, 0.494123, 0
t3.444; p1, -0.079391, -0.494011, 0; p2, 0.079391, 0.494011, 0
t3.445; p1, -0.0800886, -0.493898, 0; p2, 0.0800886, 0.493898, 0
t3.446; p1, -0.080786, -0.493784, 0; p2, 0.080786, 0.493784, 0
t3.447; p1, -0.0814832, -0.49367, 0; p2, 0.0814832, 0.49367, 0
t3.448; p1, -0.0821803, -0.493554, 0; p2, 0.0821803, 0.493554, 0
t3.449; p1, -0.0828773, -0.493438, 0; p2, 0.0828773, 0.493438, 0
t3.45; p1, -0.083574, -0.49332, 0; p2, 0.083574, 0.49332, 0
t3.451; p1, -0.0842706, -0.493201, 0; p2, 0.0842706, 0.493201, 0
t3.452; p1, -0.084967, -0.493082, 0; p2, 0.084967, 0.493082, 0
t3.453; p1, -0.0856633, -0.492961, 0; p2, 0.0856633, 0.492961, 0
t3.454; p1, -0.0863593, -0.49284, 0; p2, 0.0863593, 0.49284, 0
t3.455; p1, -0.0870553, -0.492717, 0; p2, 0.0870553, 0.492717, 0
t3.456; p1, -0.087751, -0.492594, 0; p2, 0.087751, 0.492594, 0
t3.457; p1, -0.0884466, -0.492469, 0; p2, 0.0884466, 0.492469, 0
t3.458; p1, -0.0891419, -0.492344, 0; p2, 0.0891419, 0.492344, 0
t3.459; p1, -0.0898371, -0.492217, 0; p2, 0.0898371, 0.492217, 0
t3.46; p1, -0.0905322, -0.49209, 0; p2, 0.0905322, 0.49209, 0
t3.461; p1, -0.091227, -0.491961, 0; p2, 0.091227, 0.491961, 0
t3.462; p1, -0.0919217, -0.491832, 0; p2, 0.0919217, 0.491832, 0
t3.463; p1, -0.0926162, -0.491701, 0; p2, 0.0926162, 0.491701, 0
t3.464; p1, -0.0933104, -0.49157, 0; p2, 0.0933104, 0.49157, 0
t3.465; p1, -0.0940046, -0.491438, 0; p2, 0.0940046, 0.491438, 0
t3.466; p1, -0.0946985, -0.491304, 0; p2, 0.0946985, 0.491304, 0
t3.467; p1, -0.0953922, -0.49117, 0; p2, 0.0953922, 0.49117, 0
t3.468; p1, -0.0960857, -0.491035, 0; p2, 0.0960857, 0.491035, 0
t3.469; p1, -0.0967791, -0.490898, 0; p2, 0.0967791, 0.490898, 0
t3.47; p1, -0.0974723, -0.490761, 0; p2, 0.0974723, 0.490761, 0
t3.471; p1, -0.0981652, -0.490623, 0; p2, 0.0981652, 0.490623, 0
t3.472; p1, -0.098858, -0.490484, 0; p2, 0.098858, 0.490484, 0
t3.473; p1, -0.0995506, -0.490343, 0; p2, 0.0995506, 0.490343, 0
t3.474; p1, -0.100243, -0.490202, 0; p2, 0.100243, 0.490202, 0
t3.475; p1, -0.100935, -0.49006, 0; p2, 0.100935, 0.49006, 0
t3.476; p1, -0.101627, -0.489917, 0; p2, 0.101627, 0.489917, 0
t3.477; p1, -0.102319, -0.489773, 0; p2, 0.102319, 0.489773, 0
t3.478; p1, -0.10301, -0.489628, 0; p2, 0.10301, 0.489628, 0
t3.479; p1, -0.103702, -0.489482, 0; p2, 0.103702, 0.489482, 0
t3.48; p1, -0.104393, -0.489335, 0; p2, 0.104393, 0.489335, 0
t3.481; p1, -0.105084, -0.489187, 0; p2, 0.105084, 0.489187, 0
t3.482; p1, -0.105775, -0.489038, 0; p2, 0.105775, 0.489038, 0
t3.483; p1, -0.106465, -0.488888, 0; p2, 0.106465, 0.488888, 0
t3.484; p1, -0.107155, -0.488737, 0; p2, 0.107155, 0.488737, 0
t3.485; p1, -0.107845, -0.488585, 0; p2, 0.107845, 0.488585, 0
t3.486; p1, -0.108535, -0.488432, 0; p2, 0.108535, 0.488432, 0
t3.487; p1, -0.109225, -0.488278, 0; p2, 0.109225, 0.488278, 0
t3.488; p1, -0.109914, -0.488123, 0; p2, 0.109914, 0.488123, 0
t3.489; p1, -0.110604, -0.487967, 0; p2, 0.110604, 0.487967, 0
t3.49; p1, -0.111293, -0.487811, 0; p2, 0.111293, 0.487811, 0
t3.491; p1, -0.111981, -0.487653, 0; p2, 0.111981, 0.487653, 0
t3.492; p1, -0.11267, -0.487494, 0; p2, 0.11267, 0.487494, 0
t3.493; p1, -0.113358, -0.487334, 0; p2, 0.113358, 0.487334, 0
t3.494; p1, -0.114046, -0.487174, 0; p2, 0.114046, 0.487174, 0
t3.495; p1, -0.114734, -0.487012, 0; p2, 0.114734, 0.487012, 0
t3.496; p1, -0.115422, -0.486849, 0; p2, 0.115422, 0.486849, 0
t3.497; p1, -0.116109, -0.486686, 0; p2, 0.116109, 0.486686, 0
t3.498; p1, -0.116797, -0.486521, 0; p2, 0.116797, 0.486521, 0
t3.499; p1, -0.117484, -0.486356, 0; p2, 0.117484, 0.486356, 0
t3.5; p1, -0.11817, -0.486189, 0; p2, 0.11817, 0.486189, 0
t3.501; p1, -0.118857, -0.486022, 0; p2, 0.118857, 0.486022, 0
t3.502; p1, -0.119543, -0.485853, 0; p2, 0.119543, 0.485853, 0
t3.503; p1, -0.120229, -0.485684, 0; p2, 0.120229, 0.485684, 0
t3.504; p1, -0.120915, -0.485513, 0; p2, 0.120915, 0.485513, 0
t3.505; p1, -0.1216, -0.485342, 0; p2, 0.1216, 0.485342, 0
t3.506; p1, -0.122286, -0.48517, 0; p2, 0.122286, 0.48517, 0
t3.507; p1, -0.122971, -0.484996, 0; p2, 0.122971, 0.484996, 0
t3.508; p1, -0.123655, -0.484822, 0; p2, 0.123655, 0.484822, 0
t3.509; p1, -0.12434, -0.484647, 0; p2, 0.12434, 0.484647, 0
t3.51; p1, -0.125024, -0.484471, 0; p2, 0.125024, 0.484471, 0
t3.511; p1, -0.125708, -0.484293, 0; p2, 0.125708, 0.484293, 0
t3.512; p1, -0.126392, -0.484115, 0; p2, 0.126392, 0.484115, 0
t3.513; p1, -0.127076, -0.483936, 0; p2, 0.127076, 0.483936, 0
t3.514; p1, -0.127759, -0.483756, 0; p2, 0.127759, 0.483756, 0
t3.515; p1, -0.128442, -0.483575, 0; p2, 0.128442, 0.483575, 0
t3.516; p1, -0.129125, -0.483393, 0; p2, 0.129125, 0.483393, 0
t3.517; p1, -0.129807, -0.48321, 0; p2, 0.129807, 0.48321, 0
t3.518; p1, -0.13049, -0.483026, 0; p2, 0.13049, 0.483026, 0
t3.519; p1, -0.131172, -0.482841, 0; p2, 0.131172, 0.482841, 0
t3.52; p1, -0.131853, -0.482655, 0; p2, 0.131853, 0.482655, 0
t3.521; p1, -0.132535, -0.482469, 0; p2, 0.132535, 0.482469, 0
t3.522; p1, -0.133216, -0.482281, 0; p2, 0.133216, 0.482281, 0
t3.523; p1, -0.133897, -0.482092, 0; p2, 0.133897, 0.482092, 0
t3.524; p1, -0.134578, -0.481902, 0; p2, 0.134578, 0.481902, 0
t3.525; p1, -0.135258, -0.481712, 0; p2, 0.135258, 0.481712, 0
t3.526; p1, -0.135938, -0.48152, 0; p2, 0.135938, 0.48152, 0
t3.527; p1, -0.136618, -0.481327, 0; p2, 0.136618, 0.481327, 0
t3.528; p1, -0.137298, -0.481134, 0; p2, 0.137298, 0.481134, 0
t3.529; p1, -0.137977, -0.480939, 0; p2, 0.137977, 0.480939, 0
t3.53; p1, -0.138656, -0.480744, 0; p2, 0.138656, 0.480744, 0
t3.531; p1, -0.139335, -0.480547, 0; p2, 0.139335, 0.480547, 0
t3.532; p1, -0.140013, -0.48035, 0; p2, 0.140013, 0.48035, 0
t3.533; p1, -0.140692, -0.480152, 0; p2, 0.140692, 0.480152, 0
t3.534; p1, -0.141369, -0.479952, 0; p2, 0.141369, 0.479952, 0
t3.535; p1, -0.142047, -0.479752, 0; p2, 0.142047, 0.479752, 0
t3.536; p1, -0.142725, -0.479551, 0; p2, 0.142725, 0.479551, 0
t3.537; p1, -0.143402, -0.479349, 0; p2, 0.143402, 0.479349, 0
t3.538; p1, -0.144078, -0.479146, 0; p2, 0.144078, 0.479146, 0
t3.539; p1, -0.144755, -0.478942, 0; p2, 0.144755, 0.478942, 0
t3.54; p1, -0.145431, -0.478736, 0; p2, 0.145431, 0.478736, 0
t3.541; p1, -0.146107, -0.47853, 0; p2, 0.146107, 0.47853, 0
t3.542; p1, -0.146783, -0.478323, 0; p2, 0.146783, 0.478323, 0
t3.543; p1, -0.147458, -0.478116, 0; p2, 0.147458, 0.478116, 0
t3.544; p1, -0.148133, -0.477907, 0; p2, 0.148133, 0.477907, 0
t3.545; p1, -0.148808, -0.477697, 0; p2, 0.148808, 0.477697, 0
t3.546; p1, -0.149482, -0.477486, 0; p2, 0.149482, 0.477486, 0
t3.547; p1, -0.150156, -0.477274, 0; p2, 0.150156, 0.477274, 0
t3.548; p1, -0.15083, -0.477062, 0; p2, 0.15083, 0.477062, 0
t3.549; p1, -0.151504, -0.476848, 0; p2, 0.151504, 0.476848, 0
t3.55; p1, -0.152177, -0.476633, 0; p2, 0.152177, 0.476633, 0
t3.551; p1, -0.15285, -0.476418, 0; p2, 0.15285, 0.476418, 0
t3.552; p1, -0.153523, -0.476201, 0; p2, 0.153523, 0.476201, 0
t3.553; p1, -0.154195, -0.475984, 0; p2, 0.154195, 0.475984, 0
t3.554; p1, -0.154867, -0.475766, 0; p2, 0.154867, 0.475766, 0
t3.555; p1, -0.155539, -0.475546, 0; p2, 0.155539, 0.475546, 0
t3.556; p1, -0.15621, -0.475326, 0; p2, 0.15621, 0.475326, 0
t3.557; p1, -0.156881, -0.475105, 0; p2, 0.156881, 0.475105, 0
t3.558; p1, -0.157552, -0.474882, 0; p2, 0.157552, 0.474882, 0
t3.559; p1, -0.158223, -0.474659, 0; p2, 0.158223, 0.474659, 0
t3.56; p1, -0.158893, -0.474435, 0; p2, 0.158893, 0.474435, 0
t3.561; p1, -0.159563, -0.47421, 0; p2, 0.159563, 0.47421, 0
t3.562; p1, -0.160232, -0.473984, 0; p2, 0.160232, 0.473984, 0
t3.563; p1, -0.160901, -0.473757, 0; p2, 0.160901, 0.473757, 0
t3.564; p1, -0.16157, -0.473529, 0; p2, 0.16157, 0.473529, 0
t3.565; p1, -0.162239, -0.473301, 0; p2, 0.162239, 0.473301, 0
t3.566; p1, -0.162907, -0.473071, 0; p2, 0.162907, 0.473071, 0
t3.567; p1, -0.163575, -0.47284, 0; p2, 0.163575, 0.47284, 0
t3.568; p1, -0.164243, -0.472609, 0; p2, 0.164243, 0.472609, 0
t3.569; p1, -0.16491, -0.472376, 0; p2, 0.16491, 0.472376, 0
t3.57; p1, -0.165577, -0.472142, 0; p2, 0.165577, 0.472142, 0
t3.571; p1, -0.166243, -0.471908, 0; p2, 0.166243, 0.471908, 0
t3.572; p1, -0.16691, -0.471673, 0; p2, 0.16691, 0.471673, 0
t3.573; p1, -0.167576, -0.471436, 0; p2, 0.167576, 0.471436, 0
t3.574; p1, -0.168241, -0.471199, 0; p2, 0.168241, 0.471199, 0
t3.575; p1, -0.168906, -0.470961, 0; p2, 0.168906, 0.470961, 0
t3.576; p1, -0.169571, -0.470721, 0; p2, 0.169571, 0.470721, 0
t3.577; p1, -0.170236, -0.470481, 0; p2, 0.170236, 0.470481, 0
t3.578; p1, -0.1709, -0.47024, 0; p2, 0.1709, 0.47024, 0
t3.579; p1, -0.171564, -0.469998, 0; p2, 0.171564, 0.469998, 0
t3.58; p1, -0.172228, -0.469755, 0; p2, 0.172228, 0.469755, 0
t3.581; p1, -0.172891, -0.469511, 0; p2, 0.172891, 0.469511, 0
t3.582; p1, -0.173554, -0.469267, 0; p2, 0.173554, 0.469267, 0
t3.583; p1, -0.174216, -0.469021, 0; p2, 0.174216, 0.469021, 0
t3.584; p1, -0.174878, -0.468774, 0; p2, 0.174878, 0.468774, 0
t3.585; p1, -0.17554, -0.468527, 0; p2, 0.17554, 0.468527, 0
t3.586; p1, -0.176202, -0.468278, 0; p2, 0.176202, 0.468278, 0
t3.587; p1, -0.176863, -0.468029, 0; p2, 0.176863, 0.468029, 0
t3.588; p1, -0.177524, -0.467778, 0; p2, 0.177524, 0.467778, 0
t3.589; p1, -0.178184, -0.467527, 0; p2, 0.178184, 0.467527, 0
t3.59; p1, -0.178844, -0.467274, 0; p2, 0.178844, 0.467274, 0
t3.591; p1, -0.179504, -0.467021, 0; p2, 0.179504, 0.467021, 0
t3.592; p1, -0.180163, -0.466767, 0; p2, 0.180163, 0.466767, 0
t3.593; p1, -0.180822, -0.466512, 0; p2, 0.180822, 0.466512, 0
t3.594; p1, -0.181481, -0.466256, 0; p2, 0.181481, 0.466256, 0
t3.595; p1, -0.182139, -0.465999, 0; p2, 0.182139, 0.465999, 0
t3.596; p1, -0.182797, -0.465741, 0; p2, 0.182797, 0.465741, 0
t3.597; p1, -0.183455, -0.465482, 0; p2, 0.183455, 0.465482, 0
t3.598; p1, -0.184112, -0.465223, 0; p2, 0.184112, 0.465223, 0
t3.599; p1, -0.184769, -0.464962, 0; p2, 0.184769, 0.464962, 0
t3.6; p1, -0.185425, -0.4647, 0; p2, 0.185425, 0.4647, 0
t3.601; p1, -0.186081, -0.464438, 0; p2, 0.186081, 0.464438, 0
t3.602; p1, -0.186737, -0.464174, 0; p2, 0.186737, 0.464174, 0
t3.603; p1, -0.187392, -0.46391, 0; p2, 0.187392, 0.46391, 0
t3.604; p1, -0.188047, -0.463645, 0; p2, 0.188047, 0.463645, 0
t3.605; p1, -0.188702, -0.463378, 0; p2, 0.188702, 0.463378, 0
t3.606; p1, -0.189356, -0.463111, 0; p2, 0.189356, 0.463111, 0
t3.607; p1, -0.19001, -0.462843, 0; p2, 0.19001, 0.462843, 0
t3.608; p1, -0.190663, -0.462574, 0; p2, 0.190663, 0.462574, 0
t3.609; p1, -0.191316, -0.462304, 0; p2, 0.191316, 0.462304, 0
t3.61; p1, -0.191969, -0.462033, 0; p2, 0.191969, 0.462033, 0
t3.611; p1, -0.192621, -0.461762, 0; p2, 0.192621, 0.461762, 0
t3.612; p1, -0.193273, -0.461489, 0; p2, 0.193273, 0.461489, 0
t3.613; p1, -0.193925, -0.461215, 0; p2, 0.193925, 0.461215, 0
t3.614; p1, -0.194576, -0.460941, 0; p2, 0.194576, 0.460941, 0
t3.615; p1, -0.195226, -0.460665, 0; p2, 0.195226, 0.460665, 0
t3.616; p1, -0.195877, -0.460389, 0; p2, 0.195877, 0.460389, 0
t3.617; p1, -0.196527, -0.460112, 0; p2, 0.196527, 0.460112, 0
t3.618; p1, -0.197176, -0.459834, 0; p2, 0.197176, 0.459834, 0
t3.619; p1, -0.197826, -0.459554, 0; p2, 0.197826, 0.459554, 0
t3.62; p1, -0.198474, -0.459274, 0; p2, 0.198474, 0.459274, 0
t3.621; p1, -0.199123, -0.458993, 0; p2, 0.199123, 0.458993, 0
t3.622; p1, -0.199771, -0.458712, 0; p2, 0.199771, 0.458712, 0
t3.623; p1, -0.200418, -0.458429, 0; p2, 0.200418, 0.458429, 0
t3.624; p1, -0.201065, -0.458145, 0; p2, 0.201065, 0.458145, 0
t3.625; p1, -0.201712, -0.45786, 0; p2, 0.201712, 0.45786, 0
t3.626; p1, -0.202359, -0.457575, 0; p2, 0.202359, 0.457575, 0
t3.627; p1, -0.203005, -0.457288, 0; p2, 0.203005, 0.457288, 0
t3.628; p1, -0.20365, -0.457001, 0; p2, 0.20365, 0.457001, 0
t3.629; p1, -0.204295, -0.456713, 0; p2, 0.204295, 0.456713, 0
t3.63; p1, -0.20494, -0.456424, 0; p2, 0.20494, 0.456424, 0
t3.631; p1, -0.205585, -0.456134, 0; p2, 0.205585, 0.456134, 0
t3.632; p1, -0.206229, -0.455842, 0; p2, 0.206229, 0.455842, 0
t3.633; p1, -0.206872, -0.455551, 0; p2, 0.206872, 0.455551, 0
t3.634; p1, -0.207515, -0.455258, 0; p2, 0.207515, 0.455258, 0
t3.635; p1, -0.208158, -0.454964, 0; p2, 0.208158, 0.454964, 0
t3.636; p1, -0.2088, -0.454669, 0; p2, 0.2088, 0.454669, 0
t3.637; p1, -0.209442, -0.454374, 0; p2, 0.209442, 0.454374, 0
t3.638; p1, -0.210084, -0.454077, 0; p2, 0.210084, 0.454077, 0
t3.639; p1, -0.210725, -0.45378, 0; p2, 0.210725, 0.45378, 0
t3.64; p1, -0.211365, -0.453482, 0; p2, 0.211365, 0.453482, 0
t3.641; p1, -0.212005, -0.453183, 0; p2, 0.212005, 0.453183, 0
t3.642; p1, -0.212645, -0.452882, 0; p2, 0.212645, 0.452882, 0
t3.643; p1, -0.213284, -0.452581, 0; p2, 0.213284, 0.452581, 0
t3.644; p1, -0.213923, -0.45228, 0; p2, 0.213923, 0.45228, 0
t3.645; p1, -0.214562, -0.451977, 0; p2, 0.214562, 0.451977, 0
t3.646; p1, -0.2152, -0.451673, 0; p2, 0.2152, 0.451673, 0
t3.647; p1, -0.215838, -0.451369, 0; p2, 0.215838, 0.451369, 0
t3.648; p1, -0.216475, -0.451063, 0; p2, 0.216475, 0.451063, 0
t3.649; p1, -0.217112, -0.450757, 0; p2, 0.217112, 0.450757, 0
t3.65; p1, -0.217748, -0.450449, 0; p2, 0.217748, 0.450449, 0
t3.651; p1, -0.218384, -0.450141, 0; p2, 0.218384, 0.450141, 0
t3.652; p1, -0.219019, -0.449832, 0; p2, 0.219019, 0.449832, 0
t3.653; p1, -0.219654, -0.449522, 0; p2, 0.219654, 0.449522, 0
t3.654; p1, -0.220289, -0.449211, 0; p2, 0.220289, 0.449211, 0
t3.655; p1, -0.220923, -0.448899, 0; p2, 0.220923, 0.448899, 0
t3.656; p1, -0.221557, -0.448587, 0; p2, 0.221557, 0.448587, 0
t3.657; p1, -0.22219, -0.448273, 0; p2, 0.22219, 0.448273, 0
t3.658; p1, -0.222823, -0.447959, 0; p2, 0.222823, 0.447959, 0
t3.659; p1, -0.223455, -0.447643, 0; p2, 0.223455, 0.447643, 0
t3.66; p1, -0.224087, -0.447327, 0; p2, 0.224087, 0.447327, 0
t3.661; p1, -0.224719, -0.44701, 0; p2, 0.224719, 0.44701, 0
t3.662; p1, -0.22535, -0.446692, 0; p2, 0.22535, 0.446692, 0
t3.663; p1, -0.22598, -0.446373, 0; p2, 0.22598, 0.446373, 0
t3.664; p1, -0.226611, -0.446053, 0; p2, 0.226611, 0.446053, 0
t3.665; p1, -0.22724, -0.445732, 0; p2, 0.22724, 0.445732, 0
t3.666; p1, -0.227869, -0.445411, 0; p2, 0.227869, 0.445411, 0
t3.667; p1, -0.228498, -0.445088, 0; p2, 0.228498, 0.445088, 0
t3.668; p1, -0.229127, -0.444765, 0; p2, 0.229127, 0.444765, 0
t3.669; p1, -0.229754, -0.444441, 0; p2, 0.229754, 0.444441, 0
t3.67; p1, -0.230382, -0.444115, 0; p2, 0.230382, 0.444115, 0
t3.671; p1, -0.231009, -0.443789, 0; p2, 0.231009, 0.443789, 0
t3.672; p1, -0.231635, -0.443462, 0; p2, 0.231635, 0.443462, 0
t3.673; p1, -0.232261, -0.443135, 0; p2, 0.232261, 0.443135, 0
t3.674; p1, -0.232887, -0.442806, 0; p2, 0.232887, 0.442806, 0
t3.675; p1, -0.233512, -0.442476, 0; p2, 0.233512, 0.442476, 0
t3.676; p1, -0.234137, -0.442146, 0; p2, 0.234137, 0.442146, 0
t3.677; p1, -0.234761, -0.441814, 0; p2, 0.234761, 0.441814, 0
